female,0,1836396,"females,girls,girl"
solo,0,1450934
mare,0,762652,mares
clothes,0,647579,"clothed,cloths"
simple_background,0,612319,"no_background,basic_background,flat_background,plain_background,no_back,blank_background,fb"
male,0,562289,"boy,males,guy,guys"
nudity,0,522683,"nudty,nude,nudiy,naked"
high_res,0,409576,"highres,hi_res,high_resolution"
smiling,0,408347,"smiling_face,smile"
breasts,0,399084,"breast,tits,oppai,boobs,boob"
transparent_background,0,290584,"tb,trasparent_background"
blushing,0,280468,"blush,blushed,blushes"
cute,0,270204,"adorable_as_fuck,adorbs,kawaii,cute_as_fuck,adorable"
looking_at_you,0,266384,"looking_at_viewer,watching_you,facing_the_viewer,looking_at_the_viewer,sees_you"
shipping,0,258182,pairing
nipples,0,247732,"nipple,mipples"
open_mouth,0,244094,"opened_mouth,mouth_open,mouth_opened,opne_mouth"
solo_female,0,238653,"solo_female_focus,solo_female_explicit,female_solo"
butt,0,237068,"buttocks,rump,butt_cheeks,booty"
wings,0,231492,wing
penis,0,217713,"cock,dicks,dick"
horn,0,207414
stallion,0,201019,stallions
vulva,0,195204,"cleft_of_venus,marehood,pussy"
straight,0,182370,"heterosexual,male_on_female,female/male,m/f,straight_couple,female\male,male/female,male_x_female"
duo,0,181466,two_characters
monochrome,0,176807,"needs_color,needs_coloring,no_colors,no_color,one_color,uncolored,uncoloured,no_colour"
sex,0,174813,intercourse
white_background,0,167373,wb
twilight_sparkle_(alicorn),0,151199,"princess_twilight,princess_twilight_sparkle,twilicorn,pt,twilight_alicorn,alicorn_twilight"
tongue_out,0,150343,"tounge,toungue_out,sticking_tongue_out,stuck_out_tongue,tongue_sticking_out,tounge_out,tongue,toungue,tounge_sticking_out"
plot,0,147961
traditional_art,0,145084,"freehand,hand_drawing,traditional,hand_drawn,handdrawn,traditional_drawing"
eyes_closed,0,141829,"eyes__closed,closed_eyes,eyes_clsoed"
anus,0,140628,"pooper,asshole,butthole"
comic,0,137221
big_breasts,0,128971,"buxom,big_breast,large_breasts,big_boobs,big_busty_boobs,busty,large_boobs,big_tits"
animated,0,128061,animation
hat,0,127183,hats
3d,0,125202,3d_artwork
humanized,0,121170,"humanisation,humanization,humanised"
commission,0,120834,"comission,commissioned_art,comision,commission_result,comm,comms,commissions,commision,plush_commission,commisison,cmm"
lesbian,0,119358,"lesbian_couple,yuri,lesbo,f/f,lesbians"
jewelry,0,116959,"jewelery,jewlery,jewellery,jewerly"
belly_button,0,113386,"bellybutton,navel"
balls,0,112153,"testicles,nutsack,ballsack,scrotum"
tail,0,108415,tails
cum,0,107559,"jizz,ejaculate,semen,sperm"
food,0,103472
horsecock,0,101497,"horsedick,zebra_penis,equine_penis,horse_dick,horse_cock"
filly,0,99872,fillies
magic,0,98288
spread_wings,0,98140,"wings_out,opened_wings,flared_wings,spread_wing,wings_up,wing_spread,open_wings,outstretched_wings,extended_wings,wings_open,wings_spread,raised_wings,wings_extended,wings_opened,open_wing"
photo,0,97915,photograph
socks,0,97636
dialogue,0,95902,"english_text,dialog"
meme,0,94851,"maymay,memes"
sitting,0,94826,"seated,sitting_down,siting,sejant"
text,0,91777,words
glasses,0,90724,"eyeglasses,glasse"
vector,0,90650,"vector_art,vectors"
penetration,0,89614,penetrate
looking_back,0,88922,looking_behind
irl,0,84381,"real_life,irl_photo,in_real_life"
sketch,0,84361,sketches
bedroom_eyes,0,83858,fuck_me_eyes
ass,0,81684
underwear,0,80210,"undies,underpants"
bust,0,79662,head_bust
heart,0,78962,"♥,loveheart,love_heart,love_hearts,hearts,♡,<3"
floppy_ears,0,74530,"ears_lowered,ears_down,floppy_eras,droopy_ears"
crossover,0,73845
dock,0,73228,tail_dock
raised_hoof,0,71931,"rasied_hoof,one_hoof_raised,hoof_raised,lifted_hoof,hoof_up"
underhoof,0,70358
source_filmmaker,0,68766,"source_filmaker,sourcefilmmaker,sfm,source_film_maker,sfm_pony,sfm_ponies"
absurd_resolution,0,68021,absurd_res
chest_fluff,0,67702,"fluffy_chest,chest_floof,chestfluff"
oral,0,66607,oral_sex
piercing,0,66028,"piercings,pircing"
ponut,0,65724,anatomically_correct_anus
intersex,0,65118
panties,0,64828,pantsu
grin,0,64259,grinning
dress,0,63368,dresses
futa,0,62617,futanari
cropped,0,61605,"crop,cropped_edit,snipping_tool,cropped_image"
thigh_highs,0,61540,"thigh_high,thigh_high_socks"
shoes,0,61140,shoe
huge_breasts,0,59750,huge_boobs
bed,0,59392
vaginal,0,58713,"making_foals,making_babies,vagina_sex,vaginal_sex,vaginal_penetration"
fetish,0,58353
skirt,0,57047
crying,0,56376,"tear,cry,tears"
flying,0,56322,flight
feet,0,55441,foot
vagina,0,54989,vagian
vaginal_secretions,0,54504,"pussy_juice,mare_cum,marecum,vaginal_fluids,female_lubrication,pussy_juices"
offscreen_character,0,53724,"offscren_character,offscreen,offscreen_pony,offscreen_unicorn,offsceen_character,offscreen_characters,off_screen_character"
ear_fluff,0,52688,"fluffy_ear,ear_floof,fuzzy_ears,fluffy_ears"
ponified,0,51554,"ponyfied,ponyfication,ponification"
cutie_mark,0,51374,"cutiemarks,cutie_marks,cm,cutiemark"
tree,0,50874,trees
offspring,0,50578,"fanchild,fanfoal"
bipedal,0,50549,"on_two_legs,standing_on_hind_legs,standing_on_two_legs"
grayscale,0,50038,"greyscale,grey_scales"
lidded_eyes,0,49826,"half_lidded_eyes,eyes_half_closed"
gif,0,49799,"animated_gif,gif_art"
stockings,0,49711
lying_down,0,49533,"laying_down,laying"
